Cluster ID,confidence_score,ln,dob,gn,fn,canonical_ln,canonical_dob,canonical_fn,canonical_gn
13,,SMITH JR,01/03/68,F,WILLIAM,,,,
14,,ROTHMEYER JR,01/03/68,F,WILLIAM,,,,
15,,ASBY JR,01/03/68,F,WILLIAM,,,,
8,0.82067,SALTER JR,01/03/68,F,WILLIAM,salter jr,01/03/68,william,f
8,0.82067,SALTER JR,01/03/68,F,WILLIAM,salter jr,01/03/68,william,f
2,0.63699706963130409,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
2,0.63699706963130409,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
2,0.63699706963130409,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
7,0.65995615720748901,SHAFFER JR,21/02/62,F,WILLIAM,shaffer jr,21/02/62,william,f
7,0.65995615720748901,SHAFFER JR,21/02/62,F,WILLIAM,shaffer jr,21/02/62,william,f
16,,BLAND III,21/02/62,F,WILLIAM,,,,
17,,BLAND JR,21/02/62,F,BILL,,,,
18,,BLAND,21/02/62,F,WILLIAM,,,,
2,0.63699706963130409,BLAND JR,21/02/62,F,WILLIAM,bland jr,21/02/62,william,f
2,0.54516071932656418,BLAND JR,08/06/54,F,WILLIAM,bland jr,21/02/62,william,f
2,0.54516071932656418,BLAND JR,08/06/54,F,WILLIAM,bland jr,21/02/62,william,f
2,0.54516071932656418,BLAND JR,25/10/53,F,WILLIAM,bland jr,21/02/62,william,f
2,0.54516071932656418,BLAND JR,25/10/53,F,WILLIAM,bland jr,21/02/62,william,f
7,0.49924254417419434,SHAFFER JR,25/10/53,F,WILLIAM,shaffer jr,21/02/62,william,f
19,,DUNCAN JR,25/10/53,F,THOMAS,,,,
20,,CARLSON JR,25/10/53,F,ROY,,,,
21,,CARLSON JR,25/10/53,F,RON,,,,
22,,DUNCAN JR,25/10/53,F,ROY,,,,
23,,MICHAELSON,25/10/53,M,ROY,,,,
24,,MICHAELSON JR,25/10/53,M,ROY,,,,
25,,MICHAELSON,25/10/53,M,ROY,,,,
26,,MICHAELSON JR,25/10/53,M,ROY,,,,
27,,MICHAELSON JR,01/05/51,M,ROY,,,,
28,,MICHAELSON JR,17/06/48,M,ROY,,,,
29,,MICHAELSON JR,17/06/48,M,ROY,,,,
30,,MICHAELSON JR,09/04/47,M,ROY,,,,
31,,MICHAELSON JR,09/04/47,M,ROBERT,,,,
32,,MICHAELSON JR,09/04/47,M,BOB,,,,
33,,MUSTAPHA JR,11/03/47,M,OWEN,,,,
34,,MUSTAPHA JR,11/03/47,M,OWAN,,,,
1,0.82066977024078369,HOUGHTON JR,31/01/46,M,LAWRENCE,houghton jr,31/01/46,lawrence,m
1,0.82066977024078369,HOUGHTON JR,31/01/46,M,LAWRENCE,houghton jr,31/01/46,lawrence,m
1,0.82066977024078369,HOUGHTON JR,31/01/46,M,LAWRENCE,houghton jr,31/01/46,lawrence,m
3,0.82067,LIND JR,31/01/46,M,LAWRENCE,lind jr,31/01/46,lawrence,m
3,0.82067,LIND JR,31/01/46,M,LAWRENCE,lind jr,31/01/46,lawrence,m
4,0.82067,LIND JR,31/01/46,M,KENNETH,lind jr,31/01/46,kenneth,m
4,0.82067,LIND JR,31/01/46,M,KENNETH,lind jr,31/01/46,kenneth,m
35,,LIND JR,20/01/46,M,JOHN,,,,
36,,CAIN JR,20/01/46,M,JOHN,,,,
37,,CLARK,09/06/45,M,JOHN,,,,
38,,CLARK,09/02/45,M,RONALD,,,,
39,,CLARK,09/02/45,M,DONALD,,,,
40,,CLARK,16/12/44,M,JOHN,,,,
41,,CLARK JR,16/12/44,M,JOHN,,,,
42,,CLARK JR,16/12/44,M,JOHN,,,,
43,,MICHAELSON JR,16/12/44,M,JOHN,,,,
44,,MICHAELSON JR,16/12/44,M,JOHN,,,,
45,,MICHAELSON JR,16/12/44,M,JOHN,,,,
46,,MICHAELSON JR,24/04/40,M,JOHN,,,,
47,,MICHAELSON JR,24/04/40,M,JOHN,,,,
48,,MICHAELSON JR,24/06/39,M,JOHN,,,,
49,,MICHAELSON JR,24/06/39,M,JOHN,,,,
50,,MICHAELSON JR,24/06/39,M,JOHN,,,,
51,,MICHAELSON JR,24/06/39,M,JAMES,,,,
52,,MICHAELSON JR,24/06/39,M,JAMES,,,,
53,,MICHAELSON JR,24/06/39,M,JACK,,,,
54,,MICHAELSON JR,09/06/39,M,JACK,,,,
10,0.82067,LARSON JR,09/06/39,M,HAROLD,larson jr,09/06/39,harold,m
10,0.82067,LARSON JR,09/06/39,M,HAROLD,larson jr,09/06/39,harold,m
55,,MUSTAPHA JR,07/10/37,M,HAROLD,,,,
56,,HOUGHTON JR,07/10/37,M,HAROLD,,,,
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
0,0.82066977024078369,MELVIN JR,07/10/37,M,HAROLD,melvin jr,07/10/37,harold,m
5,0.82066977024078369,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
5,0.82066977024078369,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
5,0.82066977024078369,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
5,0.82066977024078369,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
6,0.82067,MICHAELSON JR,07/10/37,M,HAROLD,michaelson jr,07/10/37,harold,m
6,0.82067,MICHAELSON JR,07/10/37,M,HAROLD,michaelson jr,07/10/37,harold,m
57,,SMITH JR,07/10/37,M,HAROLD,,,,
5,0.82066977024078369,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
5,0.82066977024078369,CHAVAS JR,07/10/37,M,HAROLD,chavas jr,07/10/37,harold,m
9,0.82067,FAGEN JR,07/10/37,M,HAROLD,fagen jr,07/10/37,harold,m
9,0.82067,FAGEN JR,07/10/37,M,HAROLD,fagen jr,07/10/37,harold,m
58,,FAGEN JR,07/10/37,M,GEORGE,,,,
59,,GRIFFIN JR,07/10/37,M,DARH,,,,
60,,GRIFFIN JR,10/07/37,M,DARL,,,,
61,,GRIFFIN JR,07/05/37,M,DARL,,,,
11,0.82066977024078369,GRIFFIN JR,07/05/37,M,CLIFFORD,griffin jr,07/05/37,clifford,m
11,0.82066977024078369,GRIFFIN JR,07/05/37,M,CLIFFORD,griffin jr,07/05/37,clifford,m
11,0.82066977024078369,GRIFFIN JR,07/05/37,M,CLIFFORD,griffin jr,07/05/37,clifford,m
62,,GRIFFIN JR,07/05/37,M,CLARENCE,,,,
12,0.81017705798149109,HANNA,24/11/34,M,ADDISON J,hanna,24/11/34,addison,m
12,0.80755439400672913,HANNA,24/11/34,M,ADDISON JOHN,hanna,24/11/34,addison,m
12,0.81441855430603027,HANNA,24/11/34,M,ADDISON,hanna,24/11/34,addison,m
12,0.81441855430603027,HANNA,24/11/34,M,ADDISON,hanna,24/11/34,addison,m
12,0.81441855430603027,HANNA,24/11/34,M,ADDISON,hanna,24/11/34,addison,m
63,,GALETICH JR,15/10/32,M,ADDISON,,,,
